title,price,img
Banana,$0.29,https://product-images.metro.ca/images/h6f/h8d/8872794259486.jpg
Organic Banana,$0.41,https://product-images.metro.ca/images/h28/hf8/8874221273118.jpg
Salted Banana Plantain Crunchy Crisps,$2.99,https://product-images.metro.ca/images/hb5/h26/9685034631198.jpg
0% Banana Flavoured Yogurt Greek,$5.99,https://product-images.metro.ca/images/h90/haa/10845359472670.jpg
1.5% Strawberry And Banana Flavoured Drinkable Yogurt,$5.49,https://product-images.metro.ca/images/hf8/ha1/10488137809950.jpg
2% Banana Flavoured Greek Yogurts,$4.79,https://product-images.metro.ca/images/hc6/h6b/11570856165406.jpg
Strawberry And Banana Flavoured 2% Greek Yogurt,$6.49,https://product-images.metro.ca/images/he7/h9e/10904207491102.jpg
2% Strawberry-Banana Flavoured Greek Yogourts,$4.79,https://product-images.metro.ca/images/hc4/h5d/11570946637854.jpg
Banana Oat And Seeds Flavoured Drinkable Greek Yogurt,$1.25,https://product-images.metro.ca/images/he7/h20/10491849179166.jpg
Banana Flavoured Ice Pops Bananahh,$4.99,https://product-images.metro.ca/images/hef/h77/10509745324062.jpg
1% Banana Flavoured Drinkable Yogurt Nano,$4.79,https://product-images.metro.ca/images/hb1/h89/11570810683422.jpg
4% Banana-Chocolate Flavoured Extra Creamy Greek Yogurt,$4.79,https://product-images.metro.ca/images/h9f/h74/11614491377694.jpg
Strawberry And Banana Flavoured Drinkable Yogurt Tubes,$3.25,https://product-images.metro.ca/images/h3c/h16/11386303971358.jpg
1.5% Strawberry-Banana Flavoured Drinkable Yogurts Danino,$3.99,https://product-images.metro.ca/images/h40/he4/11522022408222.jpg
Banana Muffins Baked In Store,$6.49,https://product-images.metro.ca/images/h11/h21/9258560782366.jpg
